instance_id,domain,gold,SVM_prediction,SVM_correct,BETO_prediction,BETO_correct,RoBERTuito_prediction,RoBERTuito_correct,Qwen2.5-7B_prediction,Qwen2.5-7B_correct,GPT-4o-mini_prediction,GPT-4o-mini_correct,GPT-4.1-mini_prediction,GPT-4.1-mini_correct,n_models_correct,n_model_errors,model_error_rate,model_relative_difficulty
1341350732394622976,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1496153980233261056,LGBT,HS,NHS,0,NHS,0,HS,1,NHS,0,HS,1,HS,1,3,3,0.5,moderate
1432886648879058944,LGBT,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,HS,1,2,4,0.6666666666666666,hard
1391075426873790464,LGBT,HS,NHS,0,NHS,0,HS,1,NHS,0,NHS,0,HS,1,2,4,0.6666666666666666,hard
1343508123471015936,Racism,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1570038065787244288,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,5,1,0.16666666666666666,easy
1633507993525395456,Obesity,HS,HS,1,HS,1,NHS,0,NHS,0,NHS,0,NHS,0,2,4,0.6666666666666666,hard
1507649927723237376,LGBT,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,HS,1,2,4,0.6666666666666666,hard
1603421802323222528,Obesity,HS,NHS,0,HS,1,HS,1,NHS,0,HS,1,HS,1,4,2,0.3333333333333333,moderate
1652035736160313344,LGBT,HS,NHS,0,HS,1,NHS,0,NHS,0,HS,1,HS,1,3,3,0.5,moderate
1627000714688880640,Obesity,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1558951657202798592,LGBT,HS,HS,1,NHS,0,NHS,0,NHS,0,HS,1,NHS,0,2,4,0.6666666666666666,hard
1625416149520334848,LGBT,HS,NHS,0,HS,1,NHS,0,NHS,0,NHS,0,HS,1,2,4,0.6666666666666666,hard
1626870120118198272,Obesity,NHS,HS,0,HS,0,HS,0,NHS,1,HS,0,HS,0,1,5,0.8333333333333334,hard
1373545210064539648,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1604697681615622144,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1467887822350663680,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1586077465319198720,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,HS,0,4,2,0.3333333333333333,moderate
1548731610136301568,LGBT,NHS,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,5,1,0.16666666666666666,easy
1595238355519741952,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,NHS,1,5,1,0.16666666666666666,easy
1449663640639004672,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1344115683685240832,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1393749310630731520,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1615773344082665472,LGBT,HS,HS,1,HS,1,NHS,0,NHS,0,NHS,0,HS,1,3,3,0.5,moderate
1450010213025828864,LGBT,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,1,5,0.8333333333333334,hard
1326117826143395840,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1627311446370529280,Obesity,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1606724883462897664,Obesity,NHS,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,HS,0,4,2,0.3333333333333333,moderate
1293170354442194688,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1662078261986226176,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1597927726765441024,Obesity,NHS,HS,0,HS,0,HS,0,NHS,1,HS,0,HS,0,1,5,0.8333333333333334,hard
1293472759847292928,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1330707785261195264,LGBT,HS,HS,1,HS,1,NHS,0,HS,1,HS,1,HS,1,5,1,0.16666666666666666,easy
1472780296403800064,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1397857603741421568,LGBT,NHS,HS,0,HS,0,NHS,1,NHS,1,HS,0,HS,0,2,4,0.6666666666666666,hard
1593002094449287168,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,HS,1,2,4,0.6666666666666666,hard
1384613595665797120,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1318246658245861120,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1342469252108922880,LGBT,HS,NHS,0,HS,1,NHS,0,NHS,0,HS,1,HS,1,3,3,0.5,moderate
1340549418634899456,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1636528461127774208,Obesity,NHS,NHS,1,HS,0,HS,0,NHS,1,NHS,1,NHS,1,4,2,0.3333333333333333,moderate
1599887703029403648,Obesity,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1499560973178482688,Racism,HS,NHS,0,NHS,0,NHS,0,HS,1,HS,1,HS,1,3,3,0.5,moderate
1326011236732071936,LGBT,NHS,NHS,1,HS,0,HS,0,NHS,1,HS,0,HS,0,2,4,0.6666666666666666,hard
1484978462456782848,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1570093026331983872,Racism,HS,HS,1,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,1,5,0.8333333333333334,hard
1412563247111225344,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,HS,0,4,2,0.3333333333333333,moderate
1271951999106519040,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,HS,1,2,4,0.6666666666666666,hard
1332322141396733952,LGBT,NHS,NHS,1,HS,0,HS,0,NHS,1,NHS,1,NHS,1,4,2,0.3333333333333333,moderate
1401856463585349632,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1558170000000000000,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1309785077015097088,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1618887396510269440,Obesity,NHS,NHS,1,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,5,1,0.16666666666666666,easy
1615175963926753280,LGBT,HS,NHS,0,NHS,0,HS,1,HS,1,HS,1,HS,1,4,2,0.3333333333333333,moderate
1322281720427781888,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1600088867712815104,Obesity,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1605518445868711936,Obesity,HS,HS,1,HS,1,HS,1,NHS,0,HS,1,NHS,0,4,2,0.3333333333333333,moderate
1593247357973323776,Obesity,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1376232059077804032,LGBT,NHS,HS,0,NHS,1,NHS,1,NHS,1,HS,0,HS,0,3,3,0.5,moderate
1405588974354186240,LGBT,HS,NHS,0,HS,1,NHS,0,HS,1,HS,1,HS,1,4,2,0.3333333333333333,moderate
1651496701822218240,LGBT,NHS,NHS,1,HS,0,NHS,1,HS,0,HS,0,HS,0,2,4,0.6666666666666666,hard
1593526688167518208,Obesity,NHS,NHS,1,HS,0,HS,0,NHS,1,NHS,1,NHS,1,4,2,0.3333333333333333,moderate
1383616562792321024,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1615435686454099968,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,1,5,0.8333333333333334,hard
1583160089908629504,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1645725862732394496,Obesity,HS,NHS,0,HS,1,HS,1,NHS,0,HS,1,HS,1,4,2,0.3333333333333333,moderate
1348586651866509312,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,1,5,0.8333333333333334,hard
1609062773949964288,Obesity,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1614605316104097792,Obesity,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1340663259280666624,Racism,HS,NHS,0,HS,1,HS,1,HS,1,HS,1,HS,1,5,1,0.16666666666666666,easy
1345989089728856064,LGBT,HS,NHS,0,HS,1,HS,1,HS,1,HS,1,HS,1,5,1,0.16666666666666666,easy
1622885959254540288,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1502340058321494016,LGBT,HS,NHS,0,HS,1,NHS,0,HS,1,HS,1,HS,1,4,2,0.3333333333333333,moderate
1374890327492988928,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1367641940846649344,Racism,NHS,NHS,1,NHS,1,NHS,1,HS,0,HS,0,HS,0,3,3,0.5,moderate
1634599899240054784,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,NHS,0,1,5,0.8333333333333334,hard
1450449719998754816,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1618352852988203008,Obesity,NHS,NHS,1,HS,0,HS,0,NHS,1,NHS,1,NHS,1,4,2,0.3333333333333333,moderate
1441010460665450496,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1559856257342836736,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1317560545566969856,Racism,HS,HS,1,HS,1,HS,1,NHS,0,HS,1,HS,1,5,1,0.16666666666666666,easy
1368091861412413440,LGBT,NHS,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,5,1,0.16666666666666666,easy
1381564354567487488,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1497466224866959360,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,HS,0,4,2,0.3333333333333333,moderate
1637107163645583360,Obesity,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1338483970317705216,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1333753825333829632,Racism,HS,HS,1,HS,1,NHS,0,NHS,0,NHS,0,NHS,0,2,4,0.6666666666666666,hard
1550118428794490880,LGBT,NHS,HS,0,HS,0,HS,0,HS,0,HS,0,HS,0,0,6,1.0,hard
1598665049576542208,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,NHS,0,1,5,0.8333333333333334,hard
1303461900768944128,Racism,HS,NHS,0,NHS,0,HS,1,NHS,0,NHS,0,NHS,0,1,5,0.8333333333333334,hard
1341004294003318784,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1332881237225005056,LGBT,NHS,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,4,2,0.3333333333333333,moderate
1374406118860984320,LGBT,NHS,NHS,1,HS,0,HS,0,NHS,1,NHS,1,HS,0,3,3,0.5,moderate
1597115718566178816,Obesity,HS,HS,1,HS,1,HS,1,NHS,0,NHS,0,NHS,0,3,3,0.5,moderate
1422830259758567424,LGBT,NHS,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,5,1,0.16666666666666666,easy
1474064890679676928,LGBT,NHS,HS,0,HS,0,NHS,1,NHS,1,HS,0,HS,0,2,4,0.6666666666666666,hard
1348085857987735552,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1597954398130429952,Obesity,HS,NHS,0,NHS,0,HS,1,NHS,0,NHS,0,NHS,0,1,5,0.8333333333333334,hard
1606161785710592000,Obesity,HS,HS,1,NHS,0,HS,1,NHS,0,HS,1,HS,1,4,2,0.3333333333333333,moderate
1377259544246685696,LGBT,HS,HS,1,HS,1,HS,1,NHS,0,HS,1,HS,1,5,1,0.16666666666666666,easy
1332836010435235840,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,NHS,1,5,1,0.16666666666666666,easy
1423428483527610368,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1620716708083417088,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1503738581852078080,LGBT,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,1,5,0.8333333333333334,hard
1339129304169517056,LGBT,HS,HS,1,NHS,0,NHS,0,HS,1,HS,1,HS,1,4,2,0.3333333333333333,moderate
1615098871289630720,Obesity,HS,NHS,0,HS,1,HS,1,NHS,0,HS,1,NHS,0,3,3,0.5,moderate
1620439593685508096,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1606230662910021632,Obesity,NHS,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,5,1,0.16666666666666666,easy
1330104255848587264,LGBT,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,HS,1,2,4,0.6666666666666666,hard
1352797777269555200,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1597283135607037952,Obesity,NHS,HS,0,HS,0,HS,0,NHS,1,HS,0,HS,0,1,5,0.8333333333333334,hard
1439939607949365248,LGBT,NHS,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,5,1,0.16666666666666666,easy
1321149682014453504,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1276421445913018368,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,1,5,0.8333333333333334,hard
1442760757947609088,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1369438900326924288,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1614695024071147520,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,HS,1,2,4,0.6666666666666666,hard
1596880471014924288,LGBT,NHS,NHS,1,HS,0,HS,0,HS,0,HS,0,HS,0,1,5,0.8333333333333334,hard
1387208058292654080,LGBT,HS,NHS,0,HS,1,HS,1,HS,1,HS,1,HS,1,5,1,0.16666666666666666,easy
1465036377117110272,LGBT,HS,NHS,0,NHS,0,HS,1,HS,1,HS,1,HS,1,4,2,0.3333333333333333,moderate
1550522162909483008,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1629262405556649984,Obesity,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1610914389187502080,Racism,HS,NHS,0,NHS,0,HS,1,NHS,0,NHS,0,HS,1,2,4,0.6666666666666666,hard
1571914326574768128,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1600396991065825280,Racism,HS,NHS,0,HS,1,HS,1,NHS,0,NHS,0,HS,1,3,3,0.5,moderate
1613909873795923968,Obesity,HS,NHS,0,NHS,0,HS,1,NHS,0,HS,1,NHS,0,2,4,0.6666666666666666,hard
1321179618372702208,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1410568872315531264,LGBT,NHS,HS,0,HS,0,NHS,1,NHS,1,HS,0,HS,0,2,4,0.6666666666666666,hard
1615364025562415104,Obesity,NHS,NHS,1,HS,0,HS,0,NHS,1,HS,0,NHS,1,3,3,0.5,moderate
1616308692676132864,Obesity,NHS,HS,0,NHS,1,HS,0,NHS,1,HS,0,HS,0,2,4,0.6666666666666666,hard
1587875639520108544,LGBT,HS,NHS,0,NHS,0,HS,1,HS,1,HS,1,HS,1,4,2,0.3333333333333333,moderate
1460216988568010752,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1597247566500237312,LGBT,HS,HS,1,HS,1,HS,1,NHS,0,HS,1,HS,1,5,1,0.16666666666666666,easy
1299828375582801920,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1605637895825420288,Obesity,HS,HS,1,HS,1,NHS,0,NHS,0,NHS,0,NHS,0,2,4,0.6666666666666666,hard
1361038621596389120,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1383510663654383616,LGBT,HS,HS,1,NHS,0,NHS,0,HS,1,HS,1,HS,1,4,2,0.3333333333333333,moderate
1368668898665656320,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1617079821883871232,Obesity,HS,HS,1,NHS,0,NHS,0,HS,1,HS,1,HS,1,4,2,0.3333333333333333,moderate
1608447417581555712,Obesity,NHS,HS,0,NHS,1,HS,0,HS,0,HS,0,HS,0,1,5,0.8333333333333334,hard
1453575774062186496,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1304758879184736256,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1465399623120568320,Racism,NHS,NHS,1,NHS,1,HS,0,HS,0,HS,0,HS,0,2,4,0.6666666666666666,hard
1293656559327862784,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1273281613435150336,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1599424292361732096,Obesity,NHS,HS,0,NHS,1,HS,0,NHS,1,NHS,1,HS,0,3,3,0.5,moderate
1377305640750682112,LGBT,HS,NHS,0,NHS,0,HS,1,HS,1,HS,1,HS,1,4,2,0.3333333333333333,moderate
1609901981195448320,Obesity,NHS,NHS,1,NHS,1,HS,0,NHS,1,NHS,1,HS,0,4,2,0.3333333333333333,moderate
1304396548365844480,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1618927417996840960,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,HS,0,4,2,0.3333333333333333,moderate
1463603860585472000,LGBT,HS,NHS,0,HS,1,HS,1,HS,1,HS,1,HS,1,5,1,0.16666666666666666,easy
1418179741752909824,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1555996092776456192,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1323152909018816512,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1595238523162034176,Obesity,NHS,HS,0,HS,0,HS,0,NHS,1,HS,0,HS,0,1,5,0.8333333333333334,hard
1597840875693940736,Obesity,HS,HS,1,HS,1,HS,1,NHS,0,NHS,0,NHS,0,3,3,0.5,moderate
1324502342524424192,LGBT,HS,NHS,0,HS,1,HS,1,HS,1,HS,1,HS,1,5,1,0.16666666666666666,easy
1568602365036752896,LGBT,HS,NHS,0,HS,1,HS,1,NHS,0,HS,1,HS,1,4,2,0.3333333333333333,moderate
1312809727026491392,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,HS,1,2,4,0.6666666666666666,hard
1323791414896087040,LGBT,HS,HS,1,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,2,4,0.6666666666666666,hard
1603294030023966720,Obesity,HS,HS,1,HS,1,NHS,0,NHS,0,NHS,0,HS,1,3,3,0.5,moderate
1610973101201985536,Obesity,HS,HS,1,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,1,5,0.8333333333333334,hard
1446628179158917120,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1604946742314782720,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1401239194295574528,LGBT,HS,HS,1,HS,1,NHS,0,NHS,0,HS,1,HS,1,4,2,0.3333333333333333,moderate
1556588885819510784,LGBT,HS,NHS,0,NHS,0,NHS,0,HS,1,HS,1,HS,1,3,3,0.5,moderate
1288142793458802688,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,HS,1,2,4,0.6666666666666666,hard
1340763489053401088,LGBT,HS,NHS,0,NHS,0,NHS,0,HS,1,HS,1,HS,1,3,3,0.5,moderate
1602134175800168448,Obesity,NHS,NHS,1,HS,0,HS,0,NHS,1,HS,0,HS,0,2,4,0.6666666666666666,hard
1439576586030886912,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1632614252585295872,Obesity,HS,HS,1,HS,1,NHS,0,NHS,0,NHS,0,NHS,0,2,4,0.6666666666666666,hard
1343596004805910528,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1608405953946296320,Obesity,HS,HS,1,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,2,4,0.6666666666666666,hard
1391915754094833664,Racism,NHS,NHS,1,NHS,1,NHS,1,HS,0,HS,0,HS,0,3,3,0.5,moderate
1478340662399578112,LGBT,HS,HS,1,HS,1,HS,1,NHS,0,HS,1,HS,1,5,1,0.16666666666666666,easy
1289973221257863168,Racism,HS,NHS,0,HS,1,HS,1,HS,1,NHS,0,HS,1,4,2,0.3333333333333333,moderate
1327095996036296704,Racism,HS,HS,1,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,2,4,0.6666666666666666,hard
1413321131696738304,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1387028761212710912,LGBT,HS,NHS,0,HS,1,HS,1,HS,1,HS,1,HS,1,5,1,0.16666666666666666,easy
1569607407466344448,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1432719603206139904,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1318779045320953856,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,5,1,0.16666666666666666,easy
1483471654894321664,LGBT,HS,HS,1,HS,1,HS,1,HS,1,NHS,0,HS,1,5,1,0.16666666666666666,easy
1644989803421638656,Obesity,HS,HS,1,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,1,5,0.8333333333333334,hard
1365045199391625216,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,5,1,0.16666666666666666,easy
1315616859572629504,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1631658383211220992,Obesity,HS,NHS,0,HS,1,HS,1,NHS,0,NHS,0,HS,1,3,3,0.5,moderate
